GEOID10,County.x,Shape_Leng,Shape_Area,EJIndex,State,County.y,LIFEEXP,LIFEEXP_SE,LOWINCPCT,LESSHSPCT,LINGISOPCT,UNEMPPCT,Perimeter_km,Area_ha,Perimeter,Area,Shape_Index,NEG_LIFEEXP,p_NEG_LIFEEXP,p_LOWINCPCT,p_LESSHSPCT,p_LINGISOPCT,p_UNEMPPCT,Index_1,Index_2,p_Index_1,p_Index_2,PCA_Index_V1,PCA_Index_V2,Ex_Nat_Index_1,Ex_Nat_Index_2,Ex_Nat_p_Index_1,Ex_Nat_p_Index_2,Ex_Nat_PCA_Index_V1,Ex_Nat_PCA_Index_V2,Ex_Maine_Index_1,Ex_Maine_Index_2,Ex_Maine_p_Index_1,Ex_Maine_p_Index_2,Ex_Maine_PCA_Index_V1,Ex_Maine_PCA_Index_V2,Ex_CB_Index_1,Ex_CB_Index_2,Ex_CB_p_Index_1,Ex_CB_p_Index_2,Ex_CB_PCA_Index_V1,Ex_CB_PCA_Index_V2
23031005100,"York County, ME",50666.4857801,126399144.66,18.591925,Maine,"York County, ME",80.3,1.8603,6.7534076827757,3.9893617021277,0.395256916996,1.5215852795471,50.666485780133144,12639.914465977998,31.48268493568711,48.802952394121505,0.0492382455282177,69.7,0.3193184695351712,0.04656862745098039,0.1832826706101435,0.29674663161353926,0.07899277029247453,16.4719223162893,18.49818339004618,0.04348926917176772,0.0456637326303561,34.65916116835102,0.3580445023695206,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23031020000,"York County, ME",69745.9694572,203991097.371,20.227249,Maine,"York County, ME",78.3,1.3215,10.4295971765851,8.7123192193762,0,3.694321300401101,69.7459694571535,20399.10973710428,43.338122787560934,78.76135428463378,0.04193464624441934,71.7,0.521148891172572,0.1052689232117428,0.4533902946653522,0.13298280205937124,0.35814437506846314,18.907247539272483,31.418705723550023,0.17516345709902745,0.2084655139031619,40.71951750124327,0.7098272666496784,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23017966900,"Oxford County, ME",105055.950404,357366990.625,28.184728,Maine,"Oxford County, ME",79.5,1.5961,43.1632010081915,14.598233066891,0.5947323704333,3.0674846625767,105.05595040435011,35736.69906249598,65.27872095870144,137.98008109662422,0.03237972253628243,70.5,0.3998182982589399,0.7316655712564355,0.6862060466644758,0.33947447694161464,0.26752656369810496,26.384730221618497,48.493819136391416,0.6238029280788764,0.4794245118627407,61.277240733873626,1.1234204799233851,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23017966400,"Oxford County, ME",111354.823591,432768144.078,28.368099,Maine,"Oxford County, ME",80.3,1.961,43.328596241907405,12.8093492208982,0,5.4025423728813,111.3548235912323,43276.814407834114,69.1926580897076,167.09261118812037,0.03490094742368323,69.7,0.3193184695351712,0.7340891663928141,0.6287243947858473,0.13298280205937124,0.5835524153795596,26.248097567137386,47.97334496305526,0.6169220916551241,0.4716351667336878,60.91029557124324,1.150132912415068,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23017965900,"Oxford County, ME",111001.473945,449009851.444,25.160571,Maine,"Oxford County, ME",82.7,2.9229,34.163934426229496,5.1815585475315995,0.2279635258359,3.5294117647059005,111.00147394490595,44900.9851444351,68.97309686662015,173.36356558038415,0.03644167900926515,67.3,0.12190399594894478,0.5837098806002848,0.2535737758790667,0.2780972724285245,0.3341138131230146,22.080573652860576,31.427974759596705,0.37743323950374574,0.20858466258582428,50.22947506566844,0.7034867470029142,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23017966600,"Oxford County, ME",117409.166197,657477012.86,24.00233,Maine,"Oxford County, ME",78.9,2.2208,28.291032148900104,7.5327972915784995,0,5.2878179384203,117.40916619678528,65747.70128603496,72.95465100886268,253.85313678521143,0.04769540771944702,71.1,0.4610011468060706,0.4691642019936466,0.391629696571366,0.13298280205937124,0.569606473874466,22.44232947577978,40.487686426098406,0.401352337548218,0.3524269097299793,50.394850015102584,0.9384827098153024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23017966800,"Oxford County, ME",96009.8245189,476887346.308,23.867378,Maine,"Oxford County, ME",76.5,1.6865,32.503770739064805,6.741573033707899,0,3.5915492957746,96.00982451888794,47688.73463082528,59.657720671125915,184.12711986211875,0.05173499926118354,73.5,0.6911219337831196,0.5517718260488553,0.3474504326870413,0.13298280205937124,0.34287709497206703,23.26737861370946,41.32408179100909,0.4539415873583248,0.3648630534828649,52.57616706318889,0.9709505200315188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
23017966000,"Oxford County, ME",226168.202824,1249142313.6,26.218606,Maine,"Oxford County, ME",80.5,1.296,36.946463978849906,8.3115752828546,0,5.3349875930521,226.1682028244844,124914.23136036527,140.53436235725272,482.2962451871703,0.024420178034763,69.5,0.29888447045857347,0.6334962756052142,0.43324843904042065,0.13298280205937124,0.5749945229488443,24.018605370951324,41.47213020224847,0.4988159599660426,0.3672162399654469,54.95203854275642,0.9790188595400388,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23023970600,"Sagadahoc County, ME",21795.5932889,15581212.6148,24.456852,Maine,"Sagadahoc County, ME",75,1.6024,37.073775573465504,9.0078328981723,0,1.2026458208058,21.795593288869203,1558.1212614768424,13.543149597497946,6.015936100896654,0.0327992462386758,75,0.8061227529303129,0.6353105488005258,0.468356336948187,0.13298280205937124,0.05509913462591741,24.45685085848872,41.957431507286294,0.524343565226457,0.37521409528915894,55.884276598542016,1.0127093554753794,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23023970700,"Sagadahoc County, ME",100479.015825,297803096.552,21.348228,Maine,"Sagadahoc County, ME",81.4,1.6885,18.1902768085601,4.9760191846523,0,2.1748400852878,100.47901582486844,29780.309655201185,62.434746542114326,114.98234725376584,0.02949704183092837,68.6,0.21402826802496164,0.25854419980282617,0.24152426333661955,0.13298280205937124,0.14656588892540257,18.78822721570004,19.872908442983626,0.1680592168952832,0.05790625977391538,41.19317591511895,0.4539554317675978,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
